Codigo,Cliente,Factura,Tipo,FechaFactura,TasaFact,Vencimiento,Base,IVA,IVABs,IVA25,TotalPorPagar,Observacion
002716,"Su Mayor De Papeleria ,C.A (Sumapaca)",992937,Factura,11/06/2026,577.5461,16/07/2026,985.21,157.63,91038.59,22759.65,985.21,FACT.COMPLETA
002825,"Inversiones Constelacion 2022, C.A",992936,Factura,11/06/2026,577.5461,12/07/2026,153.99,24.64,14230.74,3557.68,153.99,FACT.COMPLETA
003045,"Universo Papelero, C.A",992935,Factura,11/06/2026,577.5461,12/07/2026,45.36,2.3,1328.36,332.09,45.36,FACT.COMPLETA
003266,"Surtiven 2020, C.A",992940,Factura,12/06/2026,582.6862,15/06/2026,558.72,89.4,52092.15,13023.04,558.72,FACT.COMPLETA
000114,Chinalandia. C.A.,992944,Factura,15/06/2026,587.4059,23/07/2026,2637.64,145.7,85585.04,21396.26,2637.64,FACT.COMPLETA
000436,"Farmatodo, C.A",992941,Factura,15/06/2026,587.4059,15/06/2026,2112.98,304.46,178841.6,44710.4,-0.0,RETENCION
000436,"Farmatodo, C.A",992942,Factura,15/06/2026,587.4059,15/06/2026,1532.19,146.54,86078.46,21519.62,0.0,RETENCION
000436,"Farmatodo, C.A",992943,Factura,15/06/2026,587.4059,15/06/2026,44.5,4.94,2901.79,725.45,0.0,RETENCION
002554,"Distribuidora Ogyar 1404, C.A.",992946,Factura,15/06/2026,587.4059,16/07/2026,219.36,35.1,20617.95,5154.49,219.36,BASE + 25% IVA
003266,"Surtiven 2020, C.A",992945,Factura,15/06/2026,587.4059,22/06/2026,153.6,24.58,14438.44,3609.61,153.6,FACT.COMPLETA
003302,"1GVA, C.A",992947,Factura,15/06/2026,587.4059,25/07/2026,144.21,23.07,13551.45,3387.86,144.21,FACT.COMPLETA
003216,"Comercial 212, C.A",992956,Factura,17/06/2026,596.7824,07/07/2026,314.92,34.5,20588.99,5147.25,314.92,FACT.COMPLETA
003264,"Inversiones Evergrande 168, C.A",992951,Factura,17/06/2026,596.7824,23/07/2026,511.2,81.79,48810.83,12202.71,511.2,FACT.COMPLETA
,Fotocopiado La Central C.A,992950,Factura,17/06/2026,596.7824,23/07/2026,381.65,61.06,36439.53,9109.88,381.65,FACT.COMPLETA
,"Famoso Hipermercado, C.A",992958,Factura,17/06/2026,596.7824,23/07/2026,462.34,36.04,21508.04,5377.01,462.34,FACT.COMPLETA
,"Multitiendas Familia, C.A",992955,Factura,17/06/2026,596.7824,23/07/2026,401.01,54.87,32745.45,8186.36,401.01,FACT.COMPLETA
000088,Interbyte. C.A.,992966,Factura,18/06/2026,602.3324,23/07/2026,523.25,83.72,50427.27,12606.82,523.25,FACT.COMPLETA
001462,Insumos De Papelería y Articulos De Oficina Pirineos C.A. (Inparpica),992962,Factura,18/06/2026,602.3324,25/07/2026,284.2,21.77,13112.78,3278.2,284.2,FACT.COMPLETA
001462,Insumos De Papelería y Articulos De Oficina Pirineos C.A. (Inparpica),992964,Factura,18/06/2026,602.3324,25/07/2026,336.8,26.76,16118.42,4029.61,336.8,FACT.COMPLETA
002148,Casetel (Compañia Anonima de Servicios y Telecomunicaciones),992967,Factura,18/06/2026,602.3324,22/07/2026,2988.4,0.0,0.0,0.0,2988.4,FACT.COMPLETA
,"Famoso Hipermercado, C.A",992959,Factura,18/06/2026,602.3324,23/07/2026,342.23,54.76,32983.72,8245.93,342.23,FACT.COMPLETA
,"Multitienda Familia, C.A",992960,Factura,18/06/2026,602.3324,23/07/2026,268.83,43.01,25906.32,6476.58,268.83,FACT.COMPLETA
,"Multitienda Familia, C.A",992961,Factura,18/06/2026,602.3324,23/07/2026,328.4,26.56,15997.95,3999.49,328.4,FACT.COMPLETA
002148,Casetel (Compañia Anonima de Servicios y Telecomunicaciones),992968,Factura,19/06/2026,607.3919,22/07/2026,0.1,0.02,12.15,3.04,0.1,FACT.COMPLETA
002950,Emprendimiento Marian Ramos,992969,Factura,19/06/2026,607.3919,23/07/2026,153.0,0.0,0.0,0.0,153.0,FACT.COMPLETA
000092,Distribuidora Brando. C.A.,982334,Nota de Crédito,22/06/2026,612.4332,24/06/2026,-690.3,0.0,0.0,0.0,-690.3,NC
000328,Recorca. C.A.,982336,Nota de Crédito,22/06/2026,612.4332,07/07/2026,-216.0,-34.56,-21165.69,-5291.42,-216.0,NC
000436,"Farmatodo, C.A",992971,Factura,22/06/2026,612.4332,22/06/2026,2034.99,293.27,179608.28,44902.07,0.0,RETENCION
000436,"Farmatodo, C.A",992972,Factura,22/06/2026,612.4332,22/06/2026,1374.44,146.21,89543.86,22385.97,0.0,RETENCION
000436,"Farmatodo, C.A",992973,Factura,22/06/2026,612.4332,22/06/2026,28.29,2.64,1616.82,404.2,0.0,RETENCION
002755,Papeleria Chacao C.A,992974,Factura,22/06/2026,612.4332,23/07/2026,259.56,41.53,25434.35,6358.59,259.56,FACT.COMPLETA
003220,"Grupo El Exitazo, C.A",992975,Factura,22/06/2026,612.4332,23/07/2026,1313.04,210.09,128666.09,32166.52,1313.04,
003266,"Surtiven 2020, C.A",982335,Nota de Crédito,22/06/2026,612.4332,24/06/2026,-320.64,-51.3,-31417.82,-7854.45,-320.64,NC
003312,"Farma - Lucky, C.A",992976,Factura,22/06/2026,612.4332,15/08/2026,445.2,71.23,43623.62,10905.91,445.2,FACT.COMPLETA
000436,"Farmatodo, C.A",982337,Nota de Crédito,29/06/2026,623.0223,29/06/2026,-1.32,-0.16,-99.68,-24.92,-1.32,NC
000436,"Farmatodo, C.A",982338,Nota de Crédito,29/06/2026,623.0223,29/06/2026,-28.57,-3.84,-2392.41,-598.1,0.0,RETENCION
000436,"Farmatodo, C.A",982339,Nota de Crédito,29/06/2026,623.0223,29/06/2026,-34.37,-4.19,-2610.46,-652.62,0.0,RETENCION
000436,"Farmatodo, C.A",992980,Factura,29/06/2026,623.0223,29/06/2026,599.5,80.59,50209.37,12552.34,0.0,RETENCION
000436,"Farmatodo, C.A",992981,Factura,29/06/2026,623.0223,29/06/2026,721.76,87.92,54776.12,13694.03,0.0,RETENCION
000436,"Farmatodo, C.A",992982,Factura,29/06/2026,623.0223,29/06/2026,27.79,1.12,697.78,174.44,0.0,RETENCION
000436,"Farmatodo, C.A",992983,Factura,29/06/2026,623.0223,29/06/2026,1069.39,145.21,90469.07,22617.27,-0.0,RETENCION
000436,"Farmatodo, C.A",992984,Factura,29/06/2026,623.0223,29/06/2026,559.72,57.33,35717.87,8929.47,0.0,RETENCION
000436,"Farmatodo, C.A",992985,Factura,29/06/2026,623.0223,29/06/2026,40.36,4.89,3046.58,761.64,0.0,RETENCION
000324,Felix Valois Acevedo (Papeleria El Venezolano),992986,Factura,30/06/2026,623.0223,06/08/2026,506.75,39.1,24360.17,6090.04,506.75,FACT.COMPLETA
000837,"""Papeleria Latina Oriente, Compañia Anonima""",992988,Factura,30/06/2026,623.0223,15/08/2026,333.8,53.41,33275.62,8318.91,333.8,FACT.COMPLETA
002737,Redvital Comercializadora C.A,992987,Factura,30/06/2026,623.0223,16/07/2026,117.88,15.56,9694.23,2423.56,117.88,FACT.COMPLETA
002737,Redvital Comercializadora C.A,992948,Factura,16/06/2026,592.5163,16/07/2026,179.04,23.87,14143.36,3535.84,-0.0,RETENCION
002737,Redvital Comercializadora C.A,992949,Factura,16/06/2026,592.5163,16/07/2026,81.0,10.91,6464.35,1616.09,-0.0,RETENCION
000153,Libreria Europa Costa Verde. C.A.,992994,Factura,02/07/2026,639.7029,16/07/2026,369.36,59.1,37806.44,9451.61,369.36,FACT.COMPLETA
000177,Papeleria Esteva. C.A.,992992,Factura,02/07/2026,639.7029,16/07/2026,249.26,5.26,3364.84,841.21,249.26,FACT.COMPLETA
002996,Meixian Feng (Automercado Wu y Feng),992993,Factura,02/07/2026,639.7029,31/07/2026,11.52,1.84,1177.05,294.26,11.52,FACT.COMPLETA
000028,Libreria Santa Rosa. C.A.,992998,Factura,03/07/2026,652.9726,15/08/2026,893.52,50.5,32975.12,8243.78,893.52,FACT.COMPLETA
000081,Carvajal Romero C.A.,992996,Factura,03/07/2026,652.9726,16/07/2026,1467.6,50.5,32975.12,8243.78,1467.6,FACT.COMPLETA
000088,Interbyte. C.A.,992997,Factura,03/07/2026,652.9726,15/08/2026,317.5,0.0,0.0,0.0,317.5,FACT.COMPLETA
000092,Distribuidora Brando. C.A.,992999,Factura,03/07/2026,652.9726,14/09/2026,2515.08,126.24,82431.26,20607.81,2515.08,FACT.COMPLETA
000092,Distribuidora Brando. C.A.,992995,Factura,03/07/2026,652.9726,16/07/2026,4233.6,0.0,0.0,0.0,4233.6,FACT.COMPLETA
000114,Chinalandia. C.A.,993000,Factura,03/07/2026,652.9726,15/08/2026,553.2,46.27,30213.04,7553.26,553.2,FACT.COMPLETA
000316,Comercial Victoria HL C.A.,993003,Factura,03/07/2026,652.9726,15/08/2026,495.0,23.14,15109.79,3777.45,495.0,FACT.COMPLETA
000436,"Farmatodo, C.A",993004,Factura,06/07/2026,667.05,16/07/2026,2241.1,272.04,181464.28,45366.07,-0.0,RETENCION
000436,"Farmatodo, C.A",993005,Factura,06/07/2026,667.05,16/07/2026,1184.6,107.5,71707.88,17926.97,0.0,RETENCION
000436,"Farmatodo, C.A",993006,Factura,06/07/2026,667.05,16/07/2026,47.93,5.93,3955.61,988.9,0.0,RETENCION
000436,"Farmatodo, C.A",982343,Nota de Crédito,09/07/2026,700.2249,16/07/2026,-6.63,-0.93,-651.21,-162.8,-6.63,NC
000436,"Farmatodo, C.A",982344,Nota de Crédito,09/07/2026,700.2249,16/07/2026,-9.04,-0.73,-511.16,-127.79,-9.04,NC
000436,"Farmatodo, C.A",982345,Nota de Crédito,09/07/2026,700.2249,16/07/2026,-18.1,-2.57,-1799.58,-449.89,-18.1,NC
000436,"Farmatodo, C.A",982346,Nota de Crédito,09/07/2026,700.2249,16/07/2026,-8.17,-0.72,-504.16,-126.04,-8.17,NC
000436,"Farmatodo, C.A",993008,Factura,09/07/2026,700.2249,16/07/2026,958.63,124.06,86869.9,21717.47,958.63,FACT.COMPLETA
000436,"Farmatodo, C.A",993009,Factura,09/07/2026,700.2249,16/07/2026,419.96,46.96,32882.56,8220.64,419.96,FACT.COMPLETA
000436,"Farmatodo, C.A",993010,Factura,09/07/2026,700.2249,16/07/2026,225.16,28.71,20103.46,5025.86,225.16,FACT.COMPLETA
000436,"Farmatodo, C.A",993011,Factura,09/07/2026,700.2249,16/07/2026,251.66,22.94,16063.16,4015.79,251.66,FACT.COMPLETA
002325,"Mangocenter, C.A",993012,Factura,10/07/2026,709.6935,15/08/2026,88.25,14.12,10020.87,2505.22,88.25,FACT.COMPLETA
000436,"Farmatodo, C.A",993013,Factura,13/07/2026,721.3456,16/07/2026,781.51,96.3,69465.58,17366.4,781.51,FACT.COMPLETA
000436,"Farmatodo, C.A",993014,Factura,13/07/2026,721.3456,16/07/2026,339.02,44.48,32085.45,8021.36,339.02,FACT.COMPLETA
000436,"Farmatodo, C.A",993015,Factura,13/07/2026,721.3456,16/07/2026,19.46,2.05,1478.76,369.69,19.46,FACT.COMPLETA
002737,Redvital Comercializadora C.A,993016,Factura,13/07/2026,721.3456,18/07/2026,194.74,16.41,11837.28,2959.32,194.74,FACT.COMPLETA
